"V1";"V2";"V4"
"6";"October 18, 2016";NA;NA
"27";"Gold";NA;NA
"28";"Large Speculator";274345;94727
"29";"Commercial Hedger";115441;318112
"30";"Small Trader";51020;27967
"35";"S & P 500";NA;NA
"36";"Large Speculator";9581;1531
"37";"Commercial Hedger";37808;33439
"38";"Small Trader";28710;41129
"39";"S & P 500 (E-Mini)";NA;NA
"40";"Large Speculator";512423;489391
"41";"Commercial Hedger";1986527;2071300
"42";"Small Trader";374040;312299
